formula,AIC,BIC
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-814.570626,-761.995660
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1038.071621,-985.496655
log(response.time) ~ TMS_Type * physical_symptoms + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1028.221453,-975.646487
log(response.time) ~ TMS_Type * physical_symptoms + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1028.221453,-975.646487
log(response.time) ~ TMS_Type * physical_symptoms + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-582.203162,-529.628196
log(response.time) ~ TMS_Type * physical_symptoms + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1028.286508,-975.711542
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1027.825922,-975.250956
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1036.464153,-977.317316
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1036.528420,-977.381584
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-812.570641,-753.423804
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1036.528418,-977.381581
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1036.071616,-976.924779
log(response.time) ~ TMS_Type * physical_symptoms + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1026.286488,-967.139651
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1034.528420,-968.809712
log(response.time) ~ TMS_Type * discomfort + (1|participant_id),-530.961339,-498.101986
log(response.time) ~ TMS_Type * discomfort + (1|shown_letter),1058.730557,1091.589911
log(response.time) ~ TMS_Type * discomfort + (1|participant_id:shown_letter),-226.637240,-193.777887
log(response.time) ~ TMS_Type * discomfort + (1|participant_id:TMS_Type),-1029.110916,-996.251562
log(response.time) ~ TMS_Type * discomfort + (1|shown_letter:TMS_Type),1059.097664,1091.957017
log(response.time) ~ TMS_Type * discomfort + (1|participant_id:shown_letter:TMS_Type),-517.643123,-484.783769
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|shown_letter),-529.232782,-489.801557
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|participant_id:shown_letter),-528.961339,-489.530115
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|participant_id:TMS_Type),-1036.997181,-997.565957
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|shown_letter:TMS_Type),-528.961339,-489.530115
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|participant_id:shown_letter:TMS_Type),-796.335571,-756.904347
log(response.time) ~ TMS_Type * discomfort + (1|shown_letter) + (1|participant_id:shown_letter),-224.637240,-185.206016
log(response.time) ~ TMS_Type * discomfort + (1|shown_letter) + (1|participant_id:TMS_Type),-1027.758823,-988.327598
log(response.time) ~ TMS_Type * discomfort + (1|shown_letter) + (1|shown_letter:TMS_Type),1060.730557,1100.161782
log(response.time) ~ TMS_Type * discomfort + (1|shown_letter) + (1|participant_id:shown_letter:TMS_Type),-515.643123,-476.211898
log(response.time) ~ TMS_Type * discomfort + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1027.110916,-987.679691
log(response.time) ~ TMS_Type * discomfort + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-224.637240,-185.206016
log(response.time) ~ TMS_Type * discomfort + (1|participant_id:shown_letter) + (1|participant_id:shown_letter:TMS_Type),-562.360641,-522.929416
log(response.time) ~ TMS_Type * discomfort + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1027.272119,-987.840895
log(response.time) ~ TMS_Type * discomfort + (1|participant_id:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1027.250566,-987.819341
log(response.time) ~ TMS_Type * discomfort + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-515.643123,-476.211898
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-527.232782,-481.229686
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1035.636290,-989.633195
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-527.232782,-481.229686
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter:TMS_Type),-794.335571,-748.332476
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1034.997181,-988.994086
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-526.961339,-480.958244
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:shown_letter:TMS_Type),-794.335572,-748.332476
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1035.148144,-989.145048
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|participant_id:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1035.137529,-989.134434
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-794.335571,-748.332476
log(response.time) ~ TMS_Type * discomfort + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1025.758823,-979.755728
log(response.time) ~ TMS_Type * discomfort + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-222.637240,-176.634145
log(response.time) ~ TMS_Type * discomfort + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:shown_letter:TMS_Type),-560.360640,-514.357545
log(response.time) ~ TMS_Type * discomfort + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1025.758823,-979.755728
log(response.time) ~ TMS_Type * discomfort + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1025.827404,-979.824308
log(response.time) ~ TMS_Type * discomfort + (1|shown_letter) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-513.643123,-467.640028
log(response.time) ~ TMS_Type * discomfort + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1025.272119,-979.269024
log(response.time) ~ TMS_Type * discomfort + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1025.250564,-979.247469
log(response.time) ~ TMS_Type * discomfort + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-560.360641,-514.357545
log(response.time) ~ TMS_Type * discomfort + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1025.363837,-979.360742
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1033.636290,-981.061324
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-525.232782,-472.657816
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:shown_letter:TMS_Type),-792.335570,-739.760604
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1033.636290,-981.061324
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1033.705905,-981.130939
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-792.335571,-739.760605
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1033.148143,-980.573177
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1033.137529,-980.562563
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-792.335564,-739.760598
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1033.241955,-980.666989
log(response.time) ~ TMS_Type * discomfort + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1023.758821,-971.183855
log(response.time) ~ TMS_Type * discomfort + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1023.827404,-971.252438
log(response.time) ~ TMS_Type * discomfort + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-558.360641,-505.785674
log(response.time) ~ TMS_Type * discomfort + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1023.827404,-971.252438
log(response.time) ~ TMS_Type * discomfort + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1023.363836,-970.788870
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1031.636284,-972.489447
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1031.705905,-972.559068
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-790.335570,-731.188734
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1031.705906,-972.559069
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1031.241955,-972.095118
log(response.time) ~ TMS_Type * discomfort + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1021.827403,-962.680566
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1029.705906,-963.987199
log(response.time) ~ TMS_Type * sensations + (1|participant_id),-587.998675,-548.567450
log(response.time) ~ TMS_Type * sensations + (1|shown_letter),1013.628816,1053.060040
log(response.time) ~ TMS_Type * sensations + (1|participant_id:shown_letter),-284.194178,-244.762953
log(response.time) ~ TMS_Type * sensations + (1|participant_id:TMS_Type),-1028.434150,-989.002925
log(response.time) ~ TMS_Type * sensations + (1|shown_letter:TMS_Type),1014.251041,1053.682266
log(response.time) ~ TMS_Type * sensations + (1|participant_id:shown_letter:TMS_Type),-523.407560,-483.976336
log(response.time) ~ TMS_Type * sensations + (1|participant_id) + (1|shown_letter),-586.450901,-540.447805
log(response.time) ~ TMS_Type * sensations + (1|participant_id) + (1|participant_id:shown_letter),-585.998675,-539.995580
log(response.time) ~ TMS_Type * sensations + (1|participant_id) + (1|participant_id:TMS_Type),-1037.941505,-991.938410
log(response.time) ~ TMS_Type * sensations + (1|participant_id) + (1|shown_letter:TMS_Type),-585.998675,-539.995580
log(response.time) ~ TMS_Type * sensations + (1|participant_id) + (1|participant_id:shown_letter:TMS_Type),-816.650653,-770.647558
log(response.time) ~ TMS_Type * sensations + (1|shown_letter) + (1|participant_id:shown_letter),-282.194178,-236.191083
log(response.time) ~ TMS_Type * sensations + (1|shown_letter) + (1|participant_id:TMS_Type),-1027.086177,-981.083082
log(response.time) ~ TMS_Type * sensations + (1|shown_letter) + (1|shown_letter:TMS_Type),1015.628816,1061.631911
log(response.time) ~ TMS_Type * sensations + (1|shown_letter) + (1|participant_id:shown_letter:TMS_Type),-521.407560,-475.404465
log(response.time) ~ TMS_Type * sensations + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1026.434150,-980.431055
log(response.time) ~ TMS_Type * sensations + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-282.194178,-236.191083
log(response.time) ~ TMS_Type * sensations + (1|participant_id:shown_letter) + (1|participant_id:shown_letter:TMS_Type),-575.584193,-529.581098
log(response.time) ~ TMS_Type * sensations + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1026.595683,-980.592588
log(response.time) ~ TMS_Type * sensations + (1|participant_id:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-1026.576147,-980.573052
log(response.time) ~ TMS_Type * sensations + (1|shown_letter:TMS_Type) + (1|participant_id:shown_letter:TMS_Type),-521.407560,-475.404465
log(response.time) ~ TMS_Type * sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-584.450901,-531.875935
log(response.time) ~ TMS_Type * sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1036.589232,-984.014266
log(response.time) ~ TMS_Type * sensations + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-584.450901,-531.875935
log(response.time) ~ TMS_Type * sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter:TMS_Type),-814.650653,-762.075687
log(response.time) ~ TMS_Type * sensations + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1035.941505,-983.366539
log(response.time) ~ TMS_Type * sensations + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-583.998675,-531.423709
log(response.time) ~ TMS_Type * sensations + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:shown_letter:TMS_Type),-814.650653,-762.075687
log(response.time) ~ TMS_Type * sensations + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1036.093303,-983.518337
